game,start_date,end_date
Persona 5 Royal,2026-07-13,
Mixtape,2026-06-20,2026-06-30
Mina the Hollower,2026-06-10,2026-06-20
Plants vs. Zombies Replanted,2026-06-01,2026-06-01
